Name,Maths,Reading,Writing
Kaitlyn,58,67,72
Don,87,100,100
Naomi,66,63,64
Jeanette,52,76,70
Hailey,70,64,72
Jeanne,77,89,98
Darrell,62,55,49
Lloyd,54,53,47
Carter,51,58,54
Jerome,99,100,100
Erik,84,77,74
Alvin,75,85,82
Beth,78,82,79
Jenna,51,63,61
Yvonne,55,69,65
Rosemary,79,92,89
Landon,91,89,92
Bill,88,93,93
Haley,63,57,56
Alma,83,80,73
Wyatt,87,95,86
Micheal,72,68,67
Agnes,65,77,74
Gina,82,82,74
Minnie,51,49,51
Sebastian,89,84,82
Devin,53,37,40
Georgia,87,74,70
Stacey,75,81,84
Pearl,74,79,75
Vicki,58,55,48
Joann,51,54,41
Max,70,55,56
Kelsey,59,66,67
Lillie,71,61,69
Levi,76,72,71
Lily,59,62,64
Floyd,42,55,54
Carla,57,43,47
Edgar,88,73,78
Lewis,22,39,33
Jim,88,84,75
Nora,73,68,66
Maureen,68,75,81
Brent,100,100,93
Heidi,62,67,69
Derrick,77,67,68
Mario,59,70,66
Nellie,54,49,47
Lindsay,62,67,61
Kristina,70,89,88
Shelby,66,74,78
Terri,60,60,60
Destiny,61,86,87
Vernon,66,62,64
Paige,82,78,74
Chris,75,88,85
Marc,49,53,52
Violet,52,53,49
Willie,81,92,91
Arlene,96,100,100
Sue,53,51,51
Cole,58,76,78
Daisy,68,83,78
Sabrina,67,75,70
Ricardo,72,73,74
Carmen,94,88,78
Clyde,79,86,81
Marian,63,67,70
Vera,43,51,54
Constance,81,91,87
Deanna,46,54,58
Wilma,71,77,77
Colin,52,70,62
Melinda,97,100,100
Tom,62,68,75
Lena,46,64,66
Tamara,50,50,47
Joy,65,69,70
Faith,45,52,49
Clayton,65,67,65
Maurice,80,76,65
Gabrielle,62,66,68
Cory,48,52,45
Franklin,77,88,87
Ivan,66,65,69
Xavier,76,83,79
Charlene,62,64,66
Katelyn,77,62,62
Francisco,69,84,85
Sofia,61,55,52
Garrett,59,69,65
Myrtle,55,56,51
Cora,45,53,55
Jordan,78,79,76
Alejandro,67,84,86
Herman,65,81,77
Mabel,69,77,69
Jorge,57,69,68
Marcia,59,41,42
Grant,74,71,78
Marlene,82,62,62
Erika,81,80,76
Zoe,74,81,76
Mackenzie,58,61,66
Glen,80,79,79
Viola,35,28,27
Gilbert,42,62,60
Jake,60,51,56
Mattie,87,91,81
Nina,84,83,75
Claudia,83,86,88
Lester,34,42,39
Kaylee,66,77,70
Avery,61,56,56
Elmer,56,68,74
Tanya,87,85,73
Andre,55,65,62
Alexa,86,80,75
Jennie,52,66,73
Autumn,45,56,54
Sadie,72,72,71
Gene,57,50,54
Sam,68,72,64
Marissa,88,95,94
Colton,76,64,66
Spencer,46,43,42
Eli,67,86,83
Alison,92,87,78
Caitlin,83,82,84
Harvey,80,75,77
Tonya,63,66,67
Priscilla,64,60,74
Addison,54,52,51
Isabel,84,80,80
Angelina,73,68,66
Brayden,80,83,83
Sophie,56,52,55
Chester,59,51,43
Jeff,75,74,69
Gwendolyn,85,76,71
Casey,89,76,74
Bryce,58,70,68
Patsy,65,64,62
Tristan,68,60,53
Gabriella,47,49,49
Taylor,71,83,83
Leslie,60,70,70
Maggie,80,80,72
Miranda,54,52,52
Darren,62,73,70
Delores,64,73,68
Milton,78,77,77
Duane,70,75,78
Preston,65,81,81
Kylie,64,79,77
Reginald,79,79,78
Genevieve,44,50,51
Ruben,99,93,90
Aidan,76,73,68
Brandy,59,42,41
Yolanda,63,75,81
Maxine,69,72,77
Aubrey,88,92,95
Jessie,71,76,70
Roberto,69,63,61
Carole,58,49,42
Jimmie,47,53,58
Joanna,65,70,71
Neil,88,85,76
Miriam,83,78,73
Natasha,85,92,93
Carson,59,63,75
Katrina,65,86,80
Leona,73,56,57
Glenda,53,52,42
Lance,45,48,46
Mae,73,79,84
Mariah,70,78,78
Vickie,37,46,46
Brandi,81,82,82
Whitney,97,82,88
Jocelyn,67,89,82
Josiah,88,75,76
Everett,77,76,77
Riley,76,70,68
Diego,86,73,70
Parker,63,60,57
Cecil,65,73,75
Kara,78,77,80
Dan,67,62,60
Meghan,46,41,43
Dora,71,74,68
Brooklyn,40,46,50
Margie,90,87,75
Allan,81,78,81
Bethany,56,54,52
Eduardo,67,84,81
Ana,80,76,64
Hector,74,75,83
Arnold,69,67,69
Marsha,99,87,81
Karl,51,52,44
Nolan,53,71,67
Makayla,49,57,52
Hayden,73,76,80
Toni,66,60,57
Riley,67,61,68
Christy,68,67,69
Clinton,59,64,75
Billie,71,66,65
Johnnie,77,82,91
Dianne,83,72,78
Ariana,63,71,69
Kendra,56,65,63
Alexandria,67,79,84
Sierra,75,86,79
Bailey,71,81,80
Javier,43,53,53
Penny,41,46,43
Maya,82,90,94
Melody,61,61,62
Angel,28,23,19
Roland,82,75,77
Omar,41,55,51
Hattie,71,60,61
Johnathan,47,37,35
Kay,62,56,53
Cecilia,90,78,81
Fernando,73,74,61
Terry,81,72,77
Darryl,66,76,68
Brendan,52,57,50
Felicia,69,78,76
Maxwell,65,84,84
Jenny,69,77,78
Micah,50,64,66
Isabelle,73,78,76
Ada,70,82,76
Briana,81,75,78
Tanner,63,61,60
Marguerite,67,72,74
Jamie,60,68,60
Lonnie,62,55,54
Angelica,29,40,44
Marshall,62,66,68
Bridget,94,99,100
Tracey,85,75,68
Bob,77,78,73
Abraham,53,58,44
Arianna,93,90,83
Madelyn,49,53,53
Adriana,73,76,78
Andy,66,74,81
Brady,77,77,73
Guy,49,63,56
Nicolas,79,89,86
Jackie,75,82,90
Candace,59,72,70
Hope,57,78,79
Karla,66,66,59
Claude,79,81,82
Pedro,57,67,72
Jillian,87,84,87
Brittney,63,64,67
Rachael,59,63,64
Damian,62,72,65
Lola,46,34,36
Ross,66,59,52
Kate,89,87,79
Layla,42,61,58
Jade,93,84,90
Harriet,80,85,85
Bobbie,98,100,99
Misty,81,81,84
Cooper,60,70,74
Kurt,76,94,87
Kristine,73,78,72
Aaliyah,96,96,99
Geneva,76,76,74
Desiree,91,73,80
Dakota,62,72,70
Shelly,55,59,59
Becky,74,90,88
Jacquelyn,50,48,42
Kelly,47,43,41
Blanche,81,74,71
Velma,65,75,77
Krystal,68,51,57
Raul,73,92,84
Brad,53,39,37
Ben,68,77,80
Sherri,55,46,43
Andres,87,89,94
Susie,55,47,44
Fannie,53,58,57
Sidney,67,57,59
Zoey,92,79,84
Miles,53,66,73
Breanna,81,71,73
Monique,61,60,55
Hugh,80,73,72
Lula,37,57,56
Iris,81,84,82
Mathew,59,73,72
Byron,55,55,47
Jodi,72,79,74
Casey,69,75,71
Tim,69,64,68
Elias,50,60,59
Rick,87,84,86
Wallace,71,69,68
Harper,68,72,65
Summer,79,77,75
Grayson,77,90,85
Dalton,58,55,53
Lynda,84,95,92
Harrison,55,58,52
Krista,70,68,72
Hilda,52,59,65
Tyrone,69,77,77
Jaxon,53,72,64
Rafael,48,58,54
Gabriela,78,81,86
Nevaeh,62,62,63
Sheryl,60,63,59
Drew,74,72,72
Kristi,58,75,77
Rosie,76,62,60
Elena,68,71,75
Angelo,58,60,57
Eunice,52,48,49
Shelley,75,73,74
Nelson,52,67,72
Antoinette,62,78,79
Dwayne,66,65,60
Dwight,49,58,55
Kelli,66,72,70
Julius,35,44,43
Jackie,72,79,82
Trinity,94,85,82
Shaun,46,56,57
Meredith,77,90,84
Kaleb,76,85,82
Sergio,52,59,62
Collin,91,81,79
Rebekah,32,51,44
Greg,72,79,77
Emmanuel,19,38,32
Mamie,68,65,61
Willard,52,65,61
Ramon,48,62,60
Perry,60,66,70
Bianca,66,74,69
Kristy,89,84,77
Candice,42,52,51
Jaden,57,68,73
Belinda,70,70,70
Gracie,70,84,81
Devon,69,60,54
Ted,52,55,57
Terrence,67,73,68
Janie,76,80,73
Stuart,87,94,95
Armando,82,85,87
Rosalie,73,76,78
Marco,75,81,74
Cesar,64,74,75
Ayden,41,45,40
Ashton,90,75,69
Irma,59,54,51
Peyton,51,31,36
Wade,45,47,49
Terrance,54,64,67
Erick,87,84,76
Freddie,72,80,83
Beulah,94,86,87
Felix,45,59,64
Kennedy,61,70,76
Marion,60,72,68
Ariel,77,91,88
Brody,85,90,92
Virgil,78,90,93
Adrienne,49,52,51
Roman,71,87,82
Morris,48,58,52
Robyn,62,67,58
Clifton,56,68,70
Kent,65,69,76
Jonathon,69,86,81
Jaime,68,54,53
Kirk,61,60,57
Sandy,74,86,89
Jeannette,64,60,58
Alberta,77,82,89
Elise,58,50,45
Verna,60,64,74
Giovanni,73,64,57
Camila,75,82,79
Simon,58,57,53
Carly,66,77,73
Faye,39,52,46
Sonia,64,58,51
Camille,23,44,36
Opal,74,77,76
Nichole,40,65,64
Ramona,90,85,84
Cheyenne,91,85,85
Scarlett,64,54,50
Flora,59,72,68
Sonya,80,75,69
Jace,71,67,67
Della,61,68,63
Leonardo,87,85,93
Penelope,82,67,61
Lorenzo,62,64,55
Genesis,97,97,96
Jonah,75,68,65
Daryl,65,79,81
Lila,52,49,46
Kristopher,87,73,72
Natalia,53,62,53
Malcolm,81,86,87
Gianna,39,42,38
Inez,71,71,80
Skylar,97,93,91
Valeria,82,82,88
Marianne,59,53,52
Damon,61,42,41
Lincoln,78,74,72
Luther,49,51,51
Ellie,59,58,47
Guadalupe,70,72,76
Fredrick,82,84,78
Jada,90,90,82
Yvette,43,62,61
Dillon,80,64,66
Dallas,81,82,84
Alexis,57,61,54
Marcella,59,72,80
Geoffrey,64,76,74
Dave,63,64,66
Hudson,71,70,70
Dominick,64,73,71
Bryson,55,46,44
Angie,51,51,54
Lynne,62,76,80
Lee,93,100,95
Kari,54,72,59
Bella,69,65,74
Cristian,44,51,48
Maryann,86,85,91
Gayle,85,92,85
Tabitha,50,67,73
Sheri,88,74,75
Patty,59,62,69
Olga,32,34,38
Rickey,36,29,27
Israel,63,78,79
Alisha,67,54,63
Alberto,65,78,82
Santiago,85,84,89
Tracy,73,78,74
Julio,34,48,41
Kaden,93,100,100
Abby,67,84,84
Alana,88,77,77
Daniela,57,48,51
Kaitlin,79,84,91
Myra,67,75,72
Roxanne,70,64,70
Caden,50,42,48
Damien,69,84,82
Annabelle,52,61,66
Karina,47,62,66
Donnie,46,61,55
Kendall,68,70,66
Homer,100,100,100
Lyle,44,61,52
Mallory,57,77,80
Callie,91,96,91
Juliana,69,70,67
Josie,35,53,46
Celeste,72,66,66
Mckenzie,54,65,65
Adeline,74,70,69
Cassidy,74,64,60
Gerard,64,56,52
Aurora,65,61,71
Rex,46,43,44
Enrique,48,56,51
Otis,67,74,70
Lilly,62,57,62
Gage,61,71,73
Jody,70,75,74
Earnest,98,87,90
Donovan,70,63,58
Janelle,67,57,53
Serenity,57,58,57
Trenton,85,81,85
Aimee,77,68,69
Kirsten,72,66,72
Asher,78,91,96
Hubert,81,66,64
Dianna,61,62,61
Avery,58,68,61
Cecelia,54,61,58
Dominique,82,82,80
Mya,49,58,60
Emmett,49,50,52
Olive,57,75,73
Wilbur,94,73,71
Lacey,75,77,83
Liliana,74,74,72
Mateo,58,52,54
Salvatore,62,69,69
Cara,72,57,62
Muriel,84,87,81
Alfredo,92,100,100
Neal,45,63,59
Mikayla,75,81,71
Eliza,56,58,64
Hayley,48,54,53
Nadine,100,100,100
Bernadette,65,76,75
Celia,72,57,58
Arturo,62,70,72
Cristina,66,68,64
Jan,63,63,60
Jordyn,68,76,67
Lana,75,84,80
Erma,89,100,100
Dana,78,72,69
Jaclyn,53,50,60
Vicky,49,65,61
Caitlyn,54,63,67
Alec,64,82,77
Gretchen,60,62,60
Leland,62,65,58
Johanna,55,41,48
Horace,91,95,94
Shannon,8,24,23
Jaime,81,78,78
Colby,79,85,86
Joey,78,87,91
Abel,74,75,82
Traci,57,51,54
Kellie,40,59,51
Estelle,81,75,76
Kerry,44,45,45
Ira,67,86,83
Conner,86,81,75
Payton,65,82,78
Wendell,55,76,76
Ezra,62,72,74
Trent,63,63,62
Eloise,88,99,95
Rudolph,62,55,55
Aria,59,71,65
Ivy,68,78,77
Graham,77,86,86
