Name,Gender,Sleep Time,Social Media,Food,Test Prep
Benjamin,M,9,2,standard,none
Raymond,M,8,3,standard,none
Samuel,M,7,4,standard,completed
Rebecca,F,6,5,standard,none
Deborah,F,6,6,free/reduced,completed
Gregory,M,7,4,standard,completed
Sharon,F,8,1,standard,completed
Kathleen,F,6,4,standard,completed
Amy,F,9,5,standard,none
Cynthia,F,6,1,standard,completed
Alexander,M,7,2,free/reduced,completed
Patrick,M,8,3,standard,none
Jack,M,7,2,standard,completed
Henry,M,8,4,standard,none
Angela,F,8,1,standard,none
Shirley,F,7,5,free/reduced,completed
Emma,F,6,6,free/reduced,completed
Catherine,F,7,2,standard,completed
Katherine,F,8,1,free/reduced,completed
Virginia,F,7,3,standard,completed
Nicole,F,6,2,free/reduced,none
Dennis,M,6,1,free/reduced,none
Walter,M,7,4,standard,none
Tyler,M,9,5,free/reduced,none
Peter,M,7,2,free/reduced,none
Brenda,F,8,2,free/reduced,none
Aaron,M,9,1,free/reduced,none
Jerry,M,7,2,standard,none
Christine,F,8,4,standard,none
Samantha,F,9,5,free/reduced,none
Adam,M,5,2,standard,none
Rachel,F,7,1,free/reduced,completed
Pamela,F,8,4,standard,none
Frances,F,9,3,free/reduced,none
Nathan,M,7,6,standard,none
Douglas,M,8,2,standard,completed
Heather,F,7,4,standard,completed
Evelyn,F,5,5,standard,none
Jose,M,6,6,free/reduced,none
Alice,F,7,2,standard,none
Janet,F,8,1,free/reduced,none
Maria,F,5,2,standard,completed
Zachary,M,6,5,free/reduced,none
Carolyn,F,9,4,standard,completed
Debra,F,6,2,standard,none
Harold,M,7,3,standard,none
Martha,F,8,6,free/reduced,completed
Marie,F,7,4,standard,none
Arthur,M,8,1,free/reduced,none
Julie,F,7,2,free/reduced,none
Kyle,M,6,3,free/reduced,none
Diane,F,9,6,free/reduced,none
Christina,F,8,5,standard,none
Victoria,F,7,4,free/reduced,none
Joyce,F,6,1,standard,none
Carl,M,8,2,standard,completed
Lauren,F,7,1,free/reduced,none
Grace,F,8,1,free/reduced,none
Kelly,F,7,2,standard,none
Albert,M,6,5,free/reduced,none
Rose,F,7,4,standard,completed
Megan,F,9,1,standard,none
Joan,F,7,3,free/reduced,none
Jeremy,M,7,6,free/reduced,completed
Ann,F,8,4,free/reduced,completed
Julia,F,5,1,standard,none
Kathryn,F,7,2,standard,completed
Lawrence,M,8,2,standard,none
Olivia,F,9,1,standard,completed
Judith,F,8,4,standard,none
Doris,F,7,5,standard,completed
Jean,F,6,3,standard,completed
Andrea,F,5,2,standard,completed
Gerald,M,7,4,standard,none
Sean,M,1,1,standard,none
Joe,M,0,2,standard,none
Keith,M,7,1,standard,completed
Sara,F,7,2,free/reduced,none
Cheryl,F,8,1,free/reduced,none
Hannah,F,6,2,standard,none
Mildred,F,7,1,standard,none
Willie,M,7,3,standard,none
Lillian,F,8,4,free/reduced,none
Roger,M,7,1,free/reduced,none
Jesse,M,8,5,standard,completed
Jacqueline,F,7,2,free/reduced,completed
Ethan,M,6,1,free/reduced,none
Terry,M,7,5,standard,none
Christian,M,8,1,standard,none
Harry,M,9,2,standard,none
Teresa,F,6,5,standard,none
Austin,M,7,1,standard,completed
Gloria,F,8,2,standard,none
Ralph,M,9,2,free/reduced,completed
Janice,F,6,1,standard,none
Roy,M,5,2,standard,none
Theresa,F,7,1,standard,none
Amber,F,8,2,standard,completed
Danielle,F,9,1,free/reduced,none
Noah,M,9,2,standard,completed
Bryan,M,7,1,free/reduced,none
Jordan,M,8,3,standard,none
Louis,M,9,4,standard,none
Brittany,F,7,1,free/reduced,none
Bruce,M,8,3,standard,none
Madison,F,9,2,standard,none
Judy,F,5,1,standard,none
Billy,M,7,5,standard,none
Dylan,M,8,1,free/reduced,none
Denise,F,9,3,standard,completed
Beverly,F,7,6,free/reduced,completed
Eugene,M,8,4,standard,completed
Jane,F,7,2,standard,none
Marilyn,F,6,1,standard,completed
Abigail,F,8,1,standard,completed
Diana,F,7,4,free/reduced,completed
Charlotte,F,8,5,standard,none
Natalie,F,7,2,standard,none
Tiffany,F,6,5,standard,none
Wayne,M,7,1,free/reduced,none
Russell,M,9,2,standard,completed
Alan,M,7,3,standard,none
Crystal,F,7,6,free/reduced,completed
Sophia,F,8,1,free/reduced,none
Irene,F,5,2,free/reduced,none
Juan,M,7,4,standard,none
Ruby,F,8,1,standard,completed
Gabriel,M,9,2,standard,none
Philip,M,8,3,standard,completed
Annie,F,7,5,standard,completed
Kayla,F,6,4,standard,completed
Vincent,M,5,1,free/reduced,completed
Lori,F,7,2,standard,completed
Howard,M,1,2,standard,none
Alexis,F,0,1,standard,completed
Erin,F,7,4,standard,completed
Fred,M,7,2,standard,completed
Logan,M,8,1,free/reduced,completed
Isabella,F,6,2,standard,none
Tammy,F,7,1,standard,none
Louise,F,7,3,standard,none
Florence,F,8,1,free/reduced,completed
Randy,M,7,2,standard,completed
Bradley,M,8,1,standard,completed
Kathy,F,7,3,free/reduced,none
Lois,F,6,1,standard,none
Anne,F,7,2,free/reduced,none
Bonnie,F,8,4,free/reduced,completed
Victor,M,9,5,standard,none
Taylor,F,6,2,free/reduced,none
Travis,M,7,1,standard,none
Phyllis,F,8,4,free/reduced,none
Shawn,M,9,1,standard,completed
Phillip,M,6,2,free/reduced,none
Shannon,F,5,3,free/reduced,none
Martin,M,7,2,standard,none
Johnny,M,8,4,standard,completed
Craig,M,9,1,standard,none
Allison,F,9,2,standard,completed
Bobby,M,7,1,free/reduced,completed
Alyssa,F,8,2,free/reduced,none
Ella,F,9,3,standard,none
Josephine,F,7,4,free/reduced,completed
Ernest,M,8,5,free/reduced,completed
Stanley,M,9,6,free/reduced,none
Cody,M,5,4,free/reduced,none
Clarence,M,7,1,standard,completed
Tina,F,8,4,standard,none
Elijah,M,9,5,standard,none
Leonard,M,7,1,free/reduced,completed
Carlos,M,8,2,standard,none
Dawn,F,5,3,free/reduced,completed
Robin,F,6,2,standard,completed
Edna,F,9,4,standard,none
Cameron,M,7,1,free/reduced,completed
Peggy,F,6,5,standard,none
Caleb,M,9,6,standard,none
Eleanor,F,7,2,standard,none
Isaac,M,8,1,free/reduced,none
Todd,M,9,3,standard,completed
Jamie,F,7,2,standard,none
Earl,M,8,1,standard,none
Francis,M,9,4,standard,none
Jimmy,M,5,5,free/reduced,none
Mason,M,7,2,standard,none
Danny,M,8,0,standard,none
Audrey,F,9,1,free/reduced,none
Rita,F,7,2,standard,none
Luke,M,8,4,standard,none
Dale,M,7,5,standard,none
Alex,M,5,2,standard,completed
Paula,F,6,1,standard,completed
Clara,F,7,4,free/reduced,none
Wanda,F,8,3,standard,none
Joel,M,5,6,standard,none
Evan,M,6,2,standard,none
Norma,F,9,4,standard,none
Luis,M,8,5,standard,none
Courtney,F,7,6,standard,none
Ethel,F,6,2,free/reduced,none
Nathaniel,M,9,1,free/reduced,completed
Wendy,F,8,2,standard,none
Ellen,F,7,5,standard,none
Leslie,F,8,4,free/reduced,none
Marjorie,F,7,2,standard,none
Vanessa,F,8,3,standard,none
Allen,M,9,6,free/reduced,completed
Valerie,F,8,4,standard,none
Carrie,F,7,1,standard,completed
Ava,F,6,2,standard,none
Eva,F,7,3,standard,none
Frederick,M,8,6,standard,none
Curtis,M,9,5,standard,none
Edith,F,7,4,standard,none
Connie,F,5,1,standard,none
Lucas,M,6,2,free/reduced,completed
Gladys,F,8,0,free/reduced,none
Cindy,F,9,1,free/reduced,none
Tracy,F,7,2,free/reduced,completed
Elaine,F,8,5,standard,completed
Hazel,F,9,4,free/reduced,none
Monica,F,7,1,standard,completed
Norman,M,6,3,free/reduced,completed
Esther,F,7,6,standard,none
Melanie,F,5,4,free/reduced,none
Brianna,F,8,1,standard,completed
Antonio,M,5,2,standard,none
Jasmine,F,6,0,standard,none
Chad,M,9,1,standard,completed
Katie,F,8,4,standard,none
Tony,M,7,5,standard,none
Rodney,M,8,0,standard,none
Glenn,M,6,2,free/reduced,completed
Marvin,M,9,0,standard,completed
April,F,7,1,standard,none
Derek,M,8,2,standard,none
Erica,F,9,1,standard,none
Ian,M,6,2,free/reduced,completed
Adrian,M,5,1,free/reduced,none
Theodore,M,7,2,standard,completed
Alexandra,F,8,1,standard,none
Marcus,M,9,3,standard,completed
Alfred,M,6,4,standard,none
Jackson,M,7,1,free/reduced,none
Edwin,M,8,0,standard,none
Melvin,M,9,2,standard,completed
Sylvia,F,6,1,free/reduced,completed
Sheila,F,7,5,standard,completed
Alicia,F,7,1,standard,completed
Steve,M,7,2,standard,completed
Leah,F,7,4,standard,none
Hunter,M,8,3,standard,none
Lee,M,9,2,free/reduced,none
Jeffery,M,8,4,standard,none
Kristen,F,9,1,free/reduced,none
Caroline,F,6,2,standard,none
Mia,F,8,3,free/reduced,none
Sherry,F,7,4,standard,none
Angel,M,8,2,free/reduced,none
Jesus,M,9,3,standard,none
Dustin,M,6,2,standard,none
Herbert,M,5,3,free/reduced,completed
Pauline,F,7,4,free/reduced,completed
Michele,F,8,5,free/reduced,none
Veronica,F,8,3,standard,none
Ricky,M,7,4,standard,completed
Liam,M,6,1,standard,none
Wesley,M,5,2,free/reduced,none
Thelma,F,8,0,standard,none
Suzanne,F,6,1,standard,none
Lucille,F,7,4,standard,completed
Morgan,F,8,5,free/reduced,none
Joanne,F,7,2,free/reduced,completed
Troy,M,6,1,free/reduced,none
Chloe,F,8,6,standard,none
Anita,F,7,2,standard,none
Connor,M,8,5,standard,none
Isaiah,M,6,4,standard,completed
Julian,M,7,1,standard,none
Jared,M,8,3,standard,none
Holly,F,7,6,standard,none
Lorraine,F,8,4,free/reduced,none
Jayden,M,6,1,free/reduced,completed
Jill,F,8,2,free/reduced,none
Geraldine,F,7,0,standard,none
Rhonda,F,6,1,free/reduced,completed
Dolores,F,9,4,standard,none
Eddie,M,7,5,standard,none
Vivian,F,8,0,free/reduced,completed
Darlene,F,9,2,free/reduced,none
Aiden,M,7,0,standard,none
Calvin,M,8,1,standard,none
Shane,M,9,2,standard,none
Leo,M,5,1,standard,none
Juanita,F,7,2,standard,none
Sally,F,8,1,standard,none
Lucy,F,9,2,free/reduced,none
Bertha,F,7,1,standard,none
Gail,F,8,3,standard,none
Oscar,M,7,4,standard,completed
Mike,M,5,1,standard,none
Randall,M,6,0,free/reduced,none
Ray,M,7,2,free/reduced,completed
Bernard,M,8,1,free/reduced,none
Jeremiah,M,5,5,free/reduced,none
Dana,F,6,1,standard,none
Brooke,F,9,3,standard,none
Leroy,M,7,6,free/reduced,completed
Amelia,F,6,0,free/reduced,none
Corey,M,9,2,standard,none
June,F,7,1,standard,completed
Owen,M,8,1,standard,none
Claire,F,9,4,free/reduced,completed
Jay,M,7,5,standard,completed
Kristin,F,8,3,standard,none
Beatrice,F,9,4,free/reduced,completed
Clifford,M,5,5,standard,none
Marion,F,7,2,standard,none
Renee,F,8,3,free/reduced,completed
Tara,F,9,5,free/reduced,none
Madeline,F,7,4,standard,completed
Barry,M,8,2,standard,none
Debbie,F,7,3,standard,completed
Eileen,F,5,2,free/reduced,none
Manuel,M,6,5,free/reduced,completed
Ida,F,7,4,free/reduced,none
Lynn,F,8,2,free/reduced,none
Blake,M,5,3,standard,none
Dean,M,6,2,standard,none
Kim,F,9,1,standard,none
Bernice,F,8,4,free/reduced,none
Ronnie,M,7,5,standard,none
Warren,M,6,2,free/reduced,none
Gavin,M,9,1,standard,none
Miguel,M,8,2,free/reduced,completed
Cassandra,F,7,3,standard,completed
Regina,F,8,2,free/reduced,none
Elsie,F,7,5,free/reduced,none
Jo,F,8,4,standard,none
Tommy,M,9,1,free/reduced,none
Trevor,M,8,3,standard,none
Stella,F,7,6,standard,completed
Gertrude,F,6,4,standard,completed
Loretta,F,6,1,standard,none
Rosa,F,7,2,standard,none
Sydney,F,8,0,free/reduced,none
Oliver,M,6,1,free/reduced,completed
Chelsea,F,9,4,standard,none
Roberta,F,6,5,free/reduced,none
Savannah,F,7,0,standard,none
Lindsey,F,8,2,free/reduced,none
Brett,M,7,0,standard,none
Colleen,F,8,1,standard,none
Gordon,M,8,2,standard,none
Mitchell,M,7,1,standard,none
Charlie,M,6,2,free/reduced,none
Dominic,M,7,1,standard,none
Jessie,F,8,2,free/reduced,completed
Annette,F,7,1,standard,none
Molly,F,6,3,free/reduced,completed
Cathy,F,6,4,standard,completed
Stacy,F,7,1,standard,completed
Laurie,F,9,0,free/reduced,none
Lydia,F,7,2,standard,none
Jon,M,8,1,standard,none
Chase,M,9,5,standard,completed
Leon,M,7,1,standard,none
Bessie,F,8,3,standard,completed
Seth,M,9,6,standard,completed
Kaitlyn,F,5,0,standard,none
Don,M,7,2,standard,none
Naomi,F,8,1,standard,completed
Jeanette,F,9,1,free/reduced,none
Hailey,F,7,4,standard,none
Jeanne,F,8,5,free/reduced,completed
Darrell,M,7,3,standard,none
Lloyd,M,5,5,standard,none
Carter,M,6,4,standard,none
Jerome,M,7,3,standard,completed
Erik,M,8,2,standard,none
Alvin,M,5,4,free/reduced,none
Beth,F,6,2,standard,none
Jenna,F,9,3,standard,none
Yvonne,F,6,2,standard,none
Rosemary,F,7,4,standard,completed
Landon,M,8,2,standard,completed
Bill,M,7,3,standard,completed
Haley,F,8,2,free/reduced,none
Alma,F,7,4,standard,none
Wyatt,M,6,2,standard,none
Micheal,M,9,3,standard,none
Agnes,F,8,2,standard,completed
Gina,F,7,3,standard,none
Minnie,F,6,2,standard,none
Sebastian,M,8,4,standard,none
Devin,M,7,2,free/reduced,completed
Georgia,F,8,3,free/reduced,completed
Stacey,F,7,2,standard,completed
Pearl,F,6,4,free/reduced,completed
Vicki,F,7,2,standard,none
Joann,F,9,4,standard,completed
Max,M,7,2,standard,none
Kelsey,F,7,3,standard,none
Lillie,F,8,1,standard,completed
Levi,M,5,2,standard,none
Lily,F,7,5,free/reduced,none
Floyd,M,8,2,free/reduced,completed
Carla,F,9,3,standard,none
Edgar,M,8,5,standard,none
Lewis,M,7,4,free/reduced,none
Jim,M,6,1,standard,none
Nora,F,5,3,free/reduced,none
Maureen,F,7,6,standard,completed
Brent,M,1,4,free/reduced,completed
Heidi,F,0,1,standard,completed
Derrick,M,7,2,standard,none
Mario,M,7,0,standard,completed
Nellie,F,8,1,standard,none
Lindsay,F,6,4,standard,none
Kristina,F,7,5,standard,completed
Shelby,F,7,0,free/reduced,completed
Terri,F,8,2,free/reduced,none
Destiny,F,7,0,standard,completed
Vernon,M,8,1,free/reduced,none
Paige,F,7,2,free/reduced,completed
Chris,M,6,1,free/reduced,completed
Marc,M,7,2,free/reduced,none
Violet,F,8,1,standard,none
Willie,F,9,2,standard,none
Arlene,F,6,1,standard,completed
Sue,F,7,3,free/reduced,completed
Cole,M,8,4,free/reduced,completed
Daisy,F,9,1,standard,completed
Sabrina,F,6,0,free/reduced,completed
Ricardo,M,5,2,standard,completed
Carmen,F,7,1,standard,none
Clyde,M,8,5,standard,none
Marian,F,9,1,standard,none
Vera,F,9,3,free/reduced,completed
Constance,F,7,6,standard,completed
Deanna,F,8,0,free/reduced,completed
Wilma,F,9,2,standard,completed
Colin,M,7,1,free/reduced,completed
Melinda,F,8,1,standard,completed
Tom,M,9,4,free/reduced,completed
Lena,F,5,5,free/reduced,none
Tamara,F,7,4,standard,none
Joy,F,8,5,standard,none
Faith,F,9,2,free/reduced,completed
Clayton,M,7,1,free/reduced,completed
Maurice,M,8,4,standard,none
Gabrielle,F,7,5,standard,completed
Cory,M,6,3,free/reduced,none
Franklin,M,8,2,standard,none
Ivan,M,7,5,standard,none
Xavier,M,8,4,standard,completed
Charlene,F,7,2,standard,none
Katelyn,F,6,3,standard,completed
Francisco,M,7,5,standard,completed
Sofia,F,9,4,standard,none
Garrett,M,7,2,free/reduced,completed
Myrtle,F,7,3,free/reduced,none
Cora,F,8,6,free/reduced,none
Jordan,F,5,2,free/reduced,none
Alejandro,M,7,3,standard,completed
Herman,M,8,5,free/reduced,none
Mabel,F,9,4,standard,none
Jorge,M,8,2,standard,none
Marcia,F,7,3,standard,none
Grant,M,6,5,standard,completed
Marlene,F,5,4,standard,none
Erika,F,7,5,standard,completed
Zoe,F,1,4,free/reduced,none
Mackenzie,F,0,3,free/reduced,none
Glen,M,7,2,free/reduced,completed
Viola,F,7,4,free/reduced,none
Gilbert,M,8,5,free/reduced,none
Jake,M,6,2,free/reduced,completed
Mattie,F,7,3,standard,completed
Nina,F,7,2,standard,completed
Claudia,F,8,3,free/reduced,completed
Lester,M,7,2,free/reduced,none
Kaylee,F,8,4,free/reduced,none
Avery,F,7,5,standard,completed
Elmer,M,6,2,standard,completed
Tanya,F,7,4,standard,none
Andre,M,8,1,free/reduced,none
Alexa,F,9,3,standard,none
Jennie,F,6,6,standard,completed
Autumn,F,7,4,free/reduced,none
Sadie,F,8,1,standard,none
Gene,M,9,2,standard,none
Sam,M,6,0,free/reduced,none
Marissa,F,5,1,standard,completed
Colton,M,7,4,standard,none
Spencer,M,8,5,standard,none
Eli,M,9,0,standard,none
Alison,F,9,2,standard,none
Caitlin,F,7,0,standard,completed
Harvey,M,8,1,standard,none
Tonya,F,9,2,free/reduced,none
Priscilla,F,7,1,standard,completed
Addison,F,8,2,standard,none
Isabel,F,9,1,standard,none
Angelina,F,5,2,free/reduced,completed
Brayden,M,7,1,standard,none
Sophie,F,8,3,standard,none
Chester,M,9,4,standard,none
Jeff,M,7,1,standard,none
Gwendolyn,F,8,0,standard,none
Casey,M,5,2,standard,none
Bryce,M,6,1,standard,completed
Patsy,F,9,5,standard,none
Tristan,M,7,1,standard,none
Gabriella,F,6,3,standard,completed
Taylor,M,9,6,free/reduced,none
Leslie,M,7,0,standard,completed
Maggie,F,8,2,standard,none
Miranda,F,9,1,standard,none
Darren,M,7,1,standard,none
Delores,F,8,4,free/reduced,none
Milton,M,9,5,standard,completed
Duane,M,5,3,standard,none
Preston,M,7,4,free/reduced,completed
Kylie,F,8,5,free/reduced,completed
Reginald,M,9,3,standard,completed
Genevieve,F,7,2,free/reduced,none
Ruben,M,8,4,standard,none
Aidan,M,7,5,standard,none
Brandy,F,5,2,free/reduced,none
Yolanda,F,6,4,standard,none
Maxine,F,7,5,standard,none
Aubrey,F,8,6,standard,completed
Jessie,M,5,3,free/reduced,none
Roberto,M,6,2,standard,none
Carole,F,9,3,standard,none
Jimmie,M,8,4,free/reduced,none
Joanna,F,7,2,standard,none
Neil,M,6,1,standard,completed
Miriam,F,9,2,standard,none
Natasha,F,8,3,standard,completed
Carson,M,7,4,standard,completed
Katrina,F,8,5,free/reduced,none
Leona,F,7,3,free/reduced,none
Glenda,F,8,3,standard,none
Lance,M,9,3,standard,none
Mae,F,8,4,free/reduced,none
Mariah,F,7,5,free/reduced,completed
Vickie,F,6,6,standard,none
Brandi,F,6,2,standard,completed
Whitney,F,7,3,standard,completed
Jocelyn,F,8,5,standard,none
Josiah,M,6,4,free/reduced,none
Everett,M,9,1,standard,completed
Riley,F,6,3,standard,none
Diego,M,7,6,standard,none
Parker,M,8,4,standard,completed
Cecil,M,7,1,standard,none
Kara,F,8,2,free/reduced,completed
Dan,M,8,0,free/reduced,none
Meghan,F,7,1,standard,completed
Dora,F,6,4,standard,completed
Brooklyn,F,7,5,free/reduced,completed
Margie,F,8,0,free/reduced,none
Allan,M,7,2,free/reduced,completed
Bethany,F,6,0,free/reduced,none
Eduardo,M,6,1,standard,completed
Ana,F,7,2,standard,none
Hector,M,9,1,standard,completed
Arnold,M,7,2,standard,none
Marsha,F,8,1,standard,completed
Karl,M,9,2,standard,none
Nolan,M,7,1,free/reduced,none
Makayla,F,8,3,free/reduced,none
Hayden,M,9,4,standard,none
Toni,F,5,1,standard,none
Riley,M,7,0,standard,completed
Christy,F,8,2,free/reduced,completed
Clinton,M,9,1,standard,completed
Billie,F,7,5,standard,none
Johnnie,M,8,1,standard,completed
Dianne,F,7,3,standard,none
Ariana,F,5,6,standard,none
Kendra,F,6,0,free/reduced,none
Alexandria,F,7,2,free/reduced,completed
Sierra,F,8,1,standard,none
Bailey,F,5,1,standard,none
Javier,M,6,4,free/reduced,none
Penny,F,9,5,free/reduced,none
Maya,F,6,4,standard,none
Melody,F,7,2,standard,none
Angel,F,8,4,free/reduced,none
Roland,M,7,5,standard,completed
Omar,M,8,3,standard,none
Hattie,F,7,2,standard,none
Johnathan,M,6,4,standard,none
Kay,F,9,5,standard,completed
Cecilia,F,8,3,standard,none
Fernando,M,6,2,standard,none
Terry,F,7,3,standard,completed
Darryl,M,8,4,free/reduced,none
Brendan,M,9,5,free/reduced,none
Felicia,F,6,7,standard,none
Maxwell,M,5,1,standard,completed
Jenny,F,8,2,standard,completed
Micah,M,6,3,standard,completed
Isabelle,F,7,2,standard,completed
Ada,F,8,1,standard,completed
Briana,F,7,4,free/reduced,none
Tanner,M,6,5,free/reduced,none
Marguerite,F,8,2,standard,none
Jamie,M,7,0,standard,none
Lonnie,M,8,1,standard,none
Angelica,F,6,2,free/reduced,completed
Marshall,M,7,4,standard,completed
Bridget,F,8,5,standard,completed
Tracey,F,7,2,standard,completed
Bob,M,8,1,free/reduced,none
Abraham,M,6,4,free/reduced,none
Arianna,F,8,3,free/reduced,none
Madelyn,F,7,6,standard,none
Adriana,F,6,,free/reduced,none
Andy,M,9,4,free/reduced,completed
Brady,M,7,5,standard,none
Guy,M,8,6,standard,none
Nicolas,M,9,,free/reduced,none
Jackie,F,7,1,standard,completed
Candace,F,8,2,standard,none
Hope,F,9,5,standard,completed
Karla,F,5,4,free/reduced,none
Claude,M,7,2,standard,completed
Pedro,M,8,3,standard,none
Jillian,F,9,6,standard,completed
Brittney,F,7,4,standard,none
Rachael,F,8,1,free/reduced,completed
Damian,M,7,2,free/reduced,none
Lola,F,5,3,standard,none
Ross,M,6,6,standard,none
Kate,F,7,5,standard,none
Layla,F,8,4,free/reduced,completed
Jade,F,5,1,standard,completed
Harriet,F,6,2,standard,completed
Bobbie,F,9,0,standard,none
Misty,F,7,1,standard,none
Cooper,M,6,2,standard,completed
Kurt,M,9,5,free/reduced,completed
Kristine,F,7,4,standard,completed
Aaliyah,F,8,1,standard,completed
Geneva,F,9,3,standard,none
Desiree,F,7,6,free/reduced,completed
Dakota,M,8,4,free/reduced,none
Shelly,F,9,1,free/reduced,completed
Becky,F,5,2,free/reduced,completed
Jacquelyn,F,7,0,standard,none
Kelly,M,8,1,standard,none
Blanche,F,9,4,standard,completed
Velma,F,7,5,standard,completed
Krystal,F,8,0,standard,completed
Raul,M,7,2,free/reduced,none
Brad,M,5,0,standard,none
Ben,M,6,1,free/reduced,completed
Sherri,F,7,2,free/reduced,none
Andres,M,8,1,standard,completed
Susie,F,5,2,standard,none
Fannie,F,6,1,free/reduced,none
Sidney,M,9,2,standard,none
Zoey,F,8,1,standard,none
Miles,M,7,3,free/reduced,completed
Breanna,F,6,4,standard,none
Monique,F,9,1,free/reduced,none
Hugh,M,8,0,standard,none
Lula,F,7,2,free/reduced,none
Iris,F,8,1,standard,none
Mathew,M,7,5,standard,completed
Byron,M,8,1,free/reduced,none
Jodi,F,9,3,standard,none
Casey,F,8,6,standard,none
Tim,M,7,0,standard,none
Elias,M,6,2,free/reduced,none
Rick,M,6,1,standard,completed
Wallace,M,7,1,standard,completed
Harper,F,8,4,standard,none
Summer,F,6,5,free/reduced,completed
Grayson,M,9,2,standard,completed
Dalton,M,6,0,free/reduced,none
Lynda,F,7,1,standard,none
Harrison,M,8,2,standard,none
Krista,F,7,3,free/reduced,completed
Hilda,F,8,6,free/reduced,completed
Tyrone,M,8,1,standard,completed
Jaxon,M,7,2,free/reduced,none
Rafael,M,6,0,standard,none
Gabriela,F,7,1,standard,completed
Nevaeh,F,8,2,standard,none
Sheryl,F,7,3,standard,none
Drew,M,6,5,standard,none
Kristi,F,6,4,standard,completed
Rosie,F,7,1,standard,completed
Elena,F,9,2,standard,none
Angelo,M,7,0,free/reduced,none
Eunice,F,8,1,standard,none
Shelley,F,9,0,standard,none
Nelson,M,7,2,free/reduced,completed
Antoinette,F,8,1,free/reduced,none
Dwayne,M,9,2,standard,none
Dwight,M,5,1,free/reduced,none
Kelli,F,7,3,standard,none
Julius,M,8,1,free/reduced,none
Jackie,M,9,2,standard,completed
Trinity,F,7,1,standard,completed
Shaun,M,8,3,free/reduced,none
Meredith,F,7,1,standard,none
Kaleb,M,5,2,free/reduced,completed
Sergio,M,6,4,standard,completed
Collin,M,7,5,standard,completed
Rebekah,F,8,2,standard,completed
Greg,M,5,1,free/reduced,none
Emmanuel,M,6,4,standard,none
Mamie,F,9,1,free/reduced,none
Willard,M,6,2,free/reduced,none
Ramon,M,7,5,standard,none
Perry,M,8,2,free/reduced,none
Bianca,F,7,1,free/reduced,none
Kristy,F,8,4,standard,completed
Candice,F,7,5,standard,none
Jaden,M,6,2,free/reduced,completed
Belinda,F,9,0,standard,none
Gracie,F,8,1,free/reduced,none
Devon,M,7,2,standard,none
Ted,M,6,4,standard,none
Terrence,M,8,5,standard,completed
Janie,F,7,2,standard,completed
Stuart,M,8,1,standard,none
Armando,M,7,4,standard,none
Rosalie,F,6,3,standard,none
Marco,M,7,6,free/reduced,none
Cesar,M,9,,free/reduced,none
Ayden,M,7,4,free/reduced,none
Ashton,M,7,5,standard,none
Irma,F,8,6,standard,none
Peyton,F,5,,standard,none
Wade,M,7,1,free/reduced,none
Terrance,M,8,2,standard,completed
Erick,M,9,5,standard,completed
Freddie,M,8,4,standard,none
